,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
,AAPL,AMZN,BABA,BIDU,GOOGL,META,AAPL,AMZN,BABA,BIDU,GOOGL,META,AAPL,AMZN,BABA,BIDU,GOOGL,META,AAPL,AMZN,BABA,BIDU,GOOGL,META,AAPL,AMZN,BABA,BIDU,GOOGL,META,AAPL,AMZN,BABA,BIDU,GOOGL,META
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-28,155.9995574951172,122.27999877929688,100.55000305175781,140.60000610351562,114.22000122070312,160.72000122070312,157.35000610351562,122.27999877929688,100.55000305175781,140.60000610351562,114.22000122070312,160.72000122070312,157.63999938964844,122.83999633789062,102.68000030517578,144.60000610351562,114.33999633789062,161.50999450683594,154.41000366210938,118.08000183105469,95.62000274658203,136.52000427246094,111.45999908447266,154.85000610351562,156.97999572753906,121.56999969482422,101.91999816894531,140.85000610351562,112.37000274658203,161.05999755859375,81378700,82245500,33875400,2163400,32816600,73214300
2022-07-29,161.11524963378906,134.9499969482422,89.37000274658203,136.57000732421875,116.31999969482422,159.10000610351562,162.50999450683594,134.9499969482422,89.37000274658203,136.57000732421875,116.31999969482422,159.10000610351562,163.6300048828125,137.64999389648438,94.22000122070312,137.3800048828125,116.70999908447266,160.13999938964844,159.5,132.41000366210938,89.11000061035156,131.0500030517578,113.05999755859375,155.1699981689453,161.24000549316406,134.89999389648438,94.22000122070312,133.07000732421875,113.08000183105469,157.69000244140625,101786900,148892900,59201800,2863800,37223400,42065400
2022-08-01,160.1238555908203,135.38999938964844,90.33999633789062,135.00999450683594,114.86000061035156,159.92999267578125,161.50999450683594,135.38999938964844,90.33999633789062,135.00999450683594,114.86000061035156,159.92999267578125,163.58999633789062,138.8300018310547,90.54000091552734,135.75,116.72000122070312,165.19000244140625,160.88999938964844,133.50999450683594,88.0,130.27999877929688,114.33999633789062,155.22999572753906,161.00999450683594,134.9600067138672,89.19000244140625,133.0399932861328,115.30000305175781,157.25,67829400,76846900,36050900,2108800,26034300,40596700
2022-08-02,158.63671875,134.16000366210938,92.62000274658203,134.16000366210938,115.12999725341797,160.19000244140625,160.00999450683594,134.16000366210938,92.62000274658203,134.16000366210938,115.12999725341797,160.19000244140625,162.41000366210938,137.44000244140625,94.87000274658203,136.1999969482422,116.3499984741211,162.24000549316406,159.6300048828125,134.08999633789062,88.19999694824219,128.5,113.72000122070312,158.00999450683594,160.10000610351562,134.72000122070312,88.19999694824219,129.85000610351562,114.0,158.30999755859375,59907000,61922400,34430500,3590500,20236000,27374500
2022-08-03,164.70419311523438,139.52000427246094,95.72000122070312,136.6300048828125,118.08000183105469,168.8000030517578,166.1300048828125,139.52000427246094,95.72000122070312,136.6300048828125,118.08000183105469,168.8000030517578,166.58999633789062,140.49000549316406,96.30000305175781,137.3000030517578,118.62000274658203,169.5399932861328,160.75,136.0500030517578,90.91999816894531,129.72000122070312,115.4800033569336,161.57000732421875,160.83999633789062,136.2100067138672,92.0,132.39999389648438,115.70999908447266,162.69000244140625,82507500,71827800,23921700,2541400,28499000,31721900
2022-08-04,164.38694763183594,142.57000732421875,97.43000030517578,140.07000732421875,118.19000244140625,170.57000732421875,165.80999755859375,142.57000732421875,97.43000030517578,140.07000732421875,118.19000244140625,170.57000732421875,167.19000244140625,143.55999755859375,103.0,142.8800048828125,118.77999877929688,172.14999389648438,164.42999267578125,139.5500030517578,95.05999755859375,137.7899932861328,116.88999938964844,166.8000030517578,166.00999450683594,140.5800018310547,101.06999969482422,140.14999389648438,117.4800033569336,168.3000030517578,55474100,70585000,42517800,1697500,21602900,23938200
2022-08-05,164.15859985351562,140.8000030517578,92.55999755859375,137.82000732421875,117.47000122070312,167.11000061035156,165.35000610351562,140.8000030517578,92.55999755859375,137.82000732421875,117.47000122070312,167.11000061035156,165.85000610351562,142.86000061035156,94.16999816894531,138.44000244140625,118.11000061035156,171.61000061035156,163.0,139.60000610351562,90.7300033569336,135.50999450683594,116.0,165.8000030517578,163.2100067138672,140.10000610351562,93.06999969482422,136.2899932861328,116.2300033569336,166.99000549316406,56697000,50686900,27206100,1155300,19159500,25832700
2022-08-08,163.6820526123047,139.41000366210938,90.83999633789062,136.39999389648438,117.30000305175781,170.25,164.8699951171875,139.41000366210938,90.83999633789062,136.39999389648438,117.30000305175781,170.25,167.80999755859375,144.22999572753906,92.75,139.14999389648438,120.1500015258789,177.50999450683594,164.1999969482422,138.2899932861328,90.33999633789062,136.10000610351562,116.87999725341797,167.1300048828125,166.3699951171875,142.0500030517578,91.47000122070312,138.0,118.38999938964844,168.0,60276900,52229000,16194100,1296000,19138300,27299100
2022-08-09,163.731689453125,137.8300018310547,91.19000244140625,135.60000610351562,116.62999725341797,168.52999877929688,164.9199981689453,137.8300018310547,91.19000244140625,135.60000610351562,116.62999725341797,168.52999877929688,165.82000732421875,138.9499969482422,93.12000274658203,138.0,117.31999969482422,169.52999877929688,163.25,136.2100067138672,90.5999984741211,134.24000549316406,115.70999908447266,166.60000610351562,164.02000427246094,138.0500030517578,91.19000244140625,135.1300048828125,117.13999938964844,168.9499969482422,63135500,40434700,16744900,1144500,19086500,18655100
2022-08-10,168.02056884765625,142.69000244140625,92.43000030517578,137.74000549316406,119.69999694824219,178.33999633789062,169.24000549316406,142.69000244140625,92.43000030517578,137.74000549316406,119.69999694824219,178.33999633789062,169.33999633789062,144.60000610351562,92.94999694824219,137.9600067138672,120.91999816894531,180.47999572753906,166.89999389648438,141.00999450683594,88.55999755859375,133.61000061035156,118.41000366210938,173.9499969482422,167.67999267578125,142.89999389648438,91.16999816894531,136.10000610351562,118.77999877929688,175.99000549316406,70170500,54773800,17855400,1684200,30930400,30262100
2022-08-11,167.27597045898438,140.63999938964844,94.87000274658203,139.3800048828125,118.83999633789062,177.49000549316406,168.49000549316406,140.63999938964844,94.87000274658203,139.3800048828125,118.83999633789062,177.49000549316406,170.99000549316406,144.49000549316406,97.70999908447266,143.77000427246094,121.48999786376953,183.10000610351562,168.19000244140625,139.75999450683594,93.62999725341797,138.25,118.55999755859375,176.3699951171875,170.05999755859375,143.86000061035156,94.48999786376953,140.0,121.27999877929688,179.7100067138672,57149200,44867300,17521200,1374600,24293700,24079100
2022-08-12,170.85997009277344,143.5500030517578,94.7699966430664,140.36000061035156,121.68000030517578,180.5,172.10000610351562,143.5500030517578,94.7699966430664,140.36000061035156,121.68000030517578,180.5,172.1699981689453,143.57000732421875,94.80000305175781,140.42999267578125,121.68000030517578,181.4600067138672,169.39999389648438,140.1199951171875,91.43000030517578,135.0,119.45999908447266,178.91000366210938,169.82000732421875,142.0500030517578,91.51000213623047,135.2100067138672,120.26000213623047,180.80999755859375,68039400,47643500,17846400,1308600,19096300,21274000
2022-08-15,171.94210815429688,143.17999267578125,94.19999694824219,139.50999450683594,122.08000183105469,180.88999938964844,173.19000244140625,143.17999267578125,94.19999694824219,139.50999450683594,122.08000183105469,180.88999938964844,173.38999938964844,143.75999450683594,94.62999725341797,140.36000061035156,122.30000305175781,181.44000244140625,171.35000610351562,141.49000549316406,92.37999725341797,135.88999938964844,120.61000061035156,178.1999969482422,171.52000427246094,142.8000030517578,93.19999694824219,137.2100067138672,121.12999725341797,178.9600067138672,54091700,39014600,14425100,1632500,19494800,15878700
2022-08-16,171.78326416015625,144.77999877929688,92.6500015258789,136.13999938964844,121.69999694824219,179.47000122070312,173.02999877929688,144.77999877929688,92.6500015258789,136.13999938964844,121.69999694824219,179.47000122070312,173.7100067138672,146.57000732421875,93.56999969482422,137.75,122.43000030517578,180.99000549316406,171.66000366210938,142.0,91.4000015258789,134.9199981689453,120.63999938964844,177.0399932861328,172.77999877929688,143.91000366210938,92.69000244140625,137.02999877929688,121.5199966430664,179.44000244140625,56377100,59102900,12003200,1596000,19041200,21156700
2022-08-17,173.2922821044922,142.10000610351562,89.7699966430664,132.63999938964844,119.55000305175781,174.85000610351562,174.5500030517578,142.10000610351562,89.7699966430664,132.63999938964844,119.55000305175781,174.85000610351562,176.14999389648438,143.3800048828125,92.38999938964844,135.35000610351562,121.29000091552734,178.13999938964844,172.57000732421875,140.77999877929688,89.76000213623047,130.8800048828125,119.37999725341797,174.1699981689453,172.77000427246094,142.69000244140625,91.87000274658203,134.27000427246094,120.12000274658203,176.75999450683594,79542000,48149800,14491500,1498400,22847000,20118100
2022-08-18,172.8951873779297,142.3000030517578,90.73999786376953,128.3300018310547,120.16999816894531,174.66000366210938,174.14999389648438,142.3000030517578,90.73999786376953,128.3300018310547,120.16999816894531,174.66000366210938,174.89999389648438,142.77000427246094,91.93000030517578,132.0,120.81999969482422,175.75999450683594,173.1199951171875,140.3800048828125,88.5199966430664,127.05000305175781,118.72000122070312,171.86000061035156,173.75,141.32000732421875,90.05000305175781,131.16000366210938,119.43000030517578,174.33999633789062,62290100,37458700,13418600,2545600,17987700,18844500
2022-08-19,170.28414916992188,138.22999572753906,89.62999725341797,129.1300048828125,117.20999908447266,167.9600067138672,171.52000427246094,138.22999572753906,89.62999725341797,129.1300048828125,117.20999908447266,167.9600067138672,173.74000549316406,141.11000061035156,91.6500015258789,130.72000122070312,119.1500015258789,172.32000732421875,171.30999755859375,137.91000366210938,89.18000030517578,128.11000061035156,116.76000213623047,167.0500030517578,173.02999877929688,140.47000122070312,90.41000366210938,129.77000427246094,119.05999755859375,170.1999969482422,70346300,47792800,12364300,2140600,21809500,26240800
2022-08-22,166.3625946044922,133.22000122070312,90.02999877929688,131.4600067138672,114.23999786376953,163.0500030517578,167.57000732421875,133.22000122070312,90.02999877929688,131.4600067138672,114.23999786376953,163.0500030517578,169.86000061035156,136.32000732421875,90.87999725341797,133.80999755859375,115.62999725341797,165.49000549316406,167.13999938964844,132.85000610351562,89.30000305175781,130.3300018310547,113.8499984741211,162.25999450683594,169.69000244140625,135.72000122070312,89.56999969482422,130.92999267578125,115.19999694824219,165.49000549316406,69026800,50461500,15545000,2527200,21456600,19499700
2022-08-23,166.02505493164062,133.6199951171875,89.83000183105469,134.07000732421875,113.86000061035156,161.11000061035156,167.22999572753906,133.6199951171875,89.83000183105469,134.07000732421875,113.86000061035156,161.11000061035156,168.7100067138672,134.99000549316406,90.18000030517578,135.19000244140625,115.01000213623047,165.0500030517578,166.64999389648438,132.9499969482422,86.70999908447266,130.39999389648438,113.43000030517578,160.6999969482422,167.0800018310547,133.41000366210938,89.16999816894531,133.1999969482422,113.4800033569336,162.47999572753906,54147100,36252100,17345900,2154500,15870400,18111800
2022-08-24,166.32289123535156,133.8000030517578,92.5199966430664,138.89999389648438,113.69000244140625,163.25999450683594,167.52999877929688,133.8000030517578,92.5199966430664,138.89999389648438,113.69000244140625,163.25999450683594,168.11000061035156,135.47000122070312,94.14800262451172,140.97000122070312,114.77999877929688,165.4600067138672,166.25,132.10000610351562,87.55000305175781,131.27000427246094,112.87000274658203,159.77000427246094,167.32000732421875,132.75,87.9000015258789,131.63999938964844,113.5,160.60000610351562,53841500,38627000,22808300,2372900,17734600,20891500
2022-08-25,168.80487060546875,137.27999877929688,99.88999938964844,151.02000427246094,116.6500015258789,168.77999877929688,170.02999877929688,137.27999877929688,99.88999938964844,151.02000427246094,116.6500015258789,168.77999877929688,170.13999938964844,137.4199981689453,101.02999877929688,151.33999633789062,116.72000122070312,168.8800048828125,168.35000610351562,134.27999877929688,94.94999694824219,143.14999389648438,114.11000061035156,164.02000427246094,168.77999877929688,135.25999450683594,96.05999755859375,144.75,114.23999786376953,165.17999267578125,51218200,37496300,39170600,4094200,16956800,15550500
2022-08-26,162.44105529785156,130.75,98.0,147.7100067138672,110.33999633789062,161.77999877929688,163.6199951171875,130.75,98.0,147.7100067138672,110.33999633789062,161.77999877929688,171.0500030517578,137.8300018310547,104.8499984741211,155.47999572753906,115.12000274658203,170.9199981689453,163.55999755859375,130.5,97.61000061035156,147.47000122070312,110.19000244140625,161.6699981689453,170.57000732421875,136.5500030517578,104.83999633789062,154.27000427246094,114.72000122070312,168.47999572753906,78961000,53322700,45773400,3317600,37245700,24023600
2022-08-29,160.2172088623047,129.7899932861328,96.5999984741211,147.32000732421875,109.41999816894531,159.1699981689453,161.3800048828125,129.7899932861328,96.5999984741211,147.32000732421875,109.41999816894531,159.1699981689453,162.89999389648438,131.9499969482422,100.91000366210938,151.6699981689453,110.94999694824219,163.0500030517578,159.82000732421875,128.77000427246094,96.4800033569336,147.17999267578125,108.80000305175781,159.00999450683594,161.14999389648438,129.89999389648438,98.95999908447266,148.3000030517578,109.98999786376953,160.66000366210938,73314000,48101600,18323500,2335800,21191200,20052700
2022-08-30,157.7650146484375,128.72999572753906,93.83999633789062,137.69000244140625,108.94000244140625,157.16000366210938,158.91000366210938,128.72999572753906,93.83999633789062,137.69000244140625,108.94000244140625,157.16000366210938,162.55999755859375,132.07000732421875,96.97000122070312,148.99000549316406,110.5,161.66000366210938,157.72000122070312,126.8499984741211,92.62000274658203,134.7100067138672,107.80000305175781,155.91000366210938,162.1300048828125,131.25,95.86000061035156,147.9499969482422,110.16999816894531,160.35000610351562,77906200,49203000,17865800,9243800,27513300,19567900
2022-08-31,156.087158203125,126.7699966430664,95.41000366210938,143.97000122070312,108.22000122070312,162.92999267578125,157.22000122070312,126.7699966430664,95.41000366210938,143.97000122070312,108.22000122070312,162.92999267578125,160.5800018310547,130.58999633789062,98.62000274658203,148.57000732421875,110.8499984741211,167.83999633789062,157.13999938964844,126.73999786376953,94.91999816894531,141.63999938964844,108.12999725341797,162.13999938964844,160.30999755859375,129.4499969482422,96.66000366210938,143.0,110.6500015258789,167.07000732421875,87991100,53648700,16169000,5447900,28627000,40953000
2022-09-01,156.82183837890625,127.81999969482422,93.70999908447266,144.47999572753906,109.73999786376953,165.36000061035156,157.9600067138672,127.81999969482422,93.70999908447266,144.47999572753906,109.73999786376953,165.36000061035156,158.4199981689453,128.02000427246094,94.5199966430664,145.91000366210938,110.44999694824219,167.36000061035156,154.6699981689453,123.66000366210938,91.66999816894531,141.5800018310547,107.36000061035156,160.35000610351562,156.63999938964844,126.0,92.75,144.14999389648438,108.27999877929688,163.5800018310547,74229900,56636100,11929100,2430600,28360900,30145700
2022-09-02,154.68734741210938,127.51000213623047,91.80000305175781,140.0500030517578,107.8499984741211,160.32000732421875,155.80999755859375,127.51000213623047,91.80000305175781,140.0500030517578,107.8499984741211,160.32000732421875,160.36000061035156,131.3800048828125,93.66799926757812,142.99000549316406,110.73999786376953,167.92999267578125,154.97000122070312,126.38999938964844,90.7699966430664,139.02000427246094,107.26000213623047,159.22000122070312,159.75,129.5,91.7699966430664,141.47000122070312,110.58999633789062,167.4499969482422,76957800,57429800,12378900,2515200,24160700,22634200
2022-09-06,153.41656494140625,126.11000061035156,88.44999694824219,134.89999389648438,106.80999755859375,158.5399932861328,154.52999877929688,126.11000061035156,88.44999694824219,134.89999389648438,106.80999755859375,158.5399932861328,157.08999633789062,128.6199951171875,89.47000122070312,137.6300048828125,108.02999877929688,161.69000244140625,153.69000244140625,124.73999786376953,87.80000305175781,134.75999450683594,105.77999877929688,157.69000244140625,156.47000122070312,127.91999816894531,89.31999969482422,136.52999877929688,107.30000305175781,160.10000610351562,73714800,43888600,15573500,2107000,25068300,19339800
2022-09-07,154.8362579345703,129.47999572753906,90.5999984741211,137.25,109.44999694824219,160.38999938964844,155.9600067138672,129.47999572753906,90.5999984741211,137.25,109.44999694824219,160.38999938964844,156.6699981689453,129.82000732421875,90.86000061035156,137.60000610351562,109.9800033569336,160.9600067138672,153.61000061035156,125.4000015258789,87.75599670410156,132.67999267578125,106.9000015258789,156.80999755859375,154.82000732421875,126.12000274658203,88.5199966430664,133.91000366210938,107.05999755859375,157.75999450683594,87449600,47900300,12753300,1967700,23167000,16831200
2022-09-08,153.34707641601562,129.82000732421875,89.5199966430664,135.86000061035156,108.37999725341797,162.05999755859375,154.4600067138672,129.82000732421875,89.5199966430664,135.86000061035156,108.37999725341797,162.05999755859375,156.36000061035156,130.27999877929688,90.18000030517578,136.75999450683594,109.5999984741211,162.22999572753906,152.67999267578125,127.0999984741211,88.27999877929688,133.5,107.16000366210938,157.74000549316406,154.63999938964844,127.72000122070312,88.55999755859375,134.0,108.04000091552734,158.7100067138672,84923800,43988500,13291800,1795800,24238300,22530800
2022-09-09,156.23606872558594,133.27000427246094,92.13999938964844,138.42999267578125,110.6500015258789,169.14999389648438,157.3699951171875,133.27000427246094,92.13999938964844,138.42999267578125,110.6500015258789,169.14999389648438,157.82000732421875,133.69000244140625,92.9000015258789,140.27000427246094,110.98999786376953,169.5399932861328,154.75,130.75999450683594,90.72000122070312,137.86000061035156,109.0199966430664,163.02000427246094,155.47000122070312,130.91000366210938,91.05000305175781,139.5800018310547,109.06999969482422,163.25,68028800,49387600,10745500,1831700,23197700,22086800
2022-09-12,162.25241088867188,136.4499969482422,94.69000244140625,139.55999755859375,110.86000061035156,168.9600067138672,163.42999267578125,136.4499969482422,94.69000244140625,139.55999755859375,110.86000061035156,168.9600067138672,164.25999450683594,136.49000549316406,94.83999633789062,140.25,111.62000274658203,171.38999938964844,159.3000030517578,134.0,91.80999755859375,137.1300048828125,109.93000030517578,167.27999877929688,159.58999633789062,134.10000610351562,92.41999816894531,138.3699951171875,110.98999786376953,167.38999938964844,104956000,53826900,15604000,1853500,22966800,23220400
2022-09-13,152.73153686523438,126.81999969482422,89.47000122070312,131.30999755859375,104.31999969482422,153.1300048828125,153.83999633789062,126.81999969482422,89.47000122070312,131.30999755859375,104.31999969482422,153.1300048828125,160.5399932861328,131.39999389648438,92.18000030517578,136.77000427246094,108.30000305175781,161.6300048828125,153.3699951171875,126.2699966430664,89.2300033569336,131.11000061035156,104.08999633789062,152.6699981689453,159.89999389648438,131.00999450683594,90.76000213623047,135.3000030517578,107.80000305175781,161.5399932861328,122656600,72694000,21149800,2815400,38172900,44444100
2022-09-14,154.19094848632812,128.5500030517578,88.91999816894531,128.77000427246094,105.0,151.47000122070312,155.30999755859375,128.5500030517578,88.91999816894531,128.77000427246094,105.0,151.47000122070312,157.10000610351562,128.83999633789062,89.77999877929688,132.05999755859375,105.27999877929688,153.5399932861328,153.61000061035156,126.33000183105469,88.16999816894531,127.70999908447266,103.66000366210938,149.0500030517578,154.7899932861328,127.36000061035156,89.45999908447266,130.80999755859375,104.56999969482422,153.3300018310547,87965400,45316800,10843600,2418600,26395100,43064200
2022-09-15,151.27210998535156,126.27999877929688,88.83000183105469,127.30999755859375,102.91000366210938,149.5500030517578,152.3699951171875,126.27999877929688,88.83000183105469,127.30999755859375,102.91000366210938,149.5500030517578,155.24000549316406,130.3699951171875,91.09500122070312,130.1199951171875,105.2699966430664,154.1999969482422,151.3800048828125,125.5,88.19999694824219,126.58999633789062,102.3499984741211,148.6999969482422,154.64999389648438,127.37999725341797,88.62999725341797,129.00999450683594,104.02999877929688,149.8000030517578,90481100,52887200,12188800,2014200,34188300,34606300
2022-09-16,149.61415100097656,123.52999877929688,86.43000030517578,123.69000244140625,102.80000305175781,146.2899932861328,150.6999969482422,123.52999877929688,86.43000030517578,123.69000244140625,102.80000305175781,146.2899932861328,151.35000610351562,123.87000274658203,88.25,124.08000183105469,103.12999725341797,148.5800018310547,148.3699951171875,120.69999694824219,85.41999816894531,121.69000244140625,100.94000244140625,144.2899932861328,151.2100067138672,122.77999877929688,87.69999694824219,123.97000122070312,102.06999969482422,148.0500030517578,162278800,115667800,19322000,4042200,42797200,40122800
2022-09-19,153.36691284179688,124.66000366210938,87.66000366210938,126.25,103.06999969482422,148.02000427246094,154.47999572753906,124.66000366210938,87.66000366210938,126.25,103.06999969482422,148.02000427246094,154.55999755859375,124.70999908447266,87.76499938964844,126.33000183105469,103.33000183105469,148.5800018310547,149.10000610351562,121.80000305175781,85.0,122.58000183105469,101.55000305175781,145.10000610351562,149.30999755859375,122.16000366210938,85.0999984741211,123.55000305175781,101.75,145.24000549316406,81474200,47279700,12822100,1676800,23036800,22169500
2022-09-20,155.76947021484375,122.19000244140625,85.80000305175781,126.16000366210938,101.13999938964844,146.08999633789062,156.89999389648438,122.19000244140625,85.80000305175781,126.16000366210938,101.13999938964844,146.08999633789062,158.0800018310547,124.4000015258789,88.7300033569336,127.66000366210938,102.37000274658203,148.83999633789062,153.0800018310547,121.13999938964844,85.01000213623047,125.58000183105469,100.5199966430664,145.22000122070312,153.39999389648438,123.3499984741211,87.94999694824219,125.83000183105469,102.08000183105469,145.77999877929688,107689800,47698400,19129000,1749300,26517100,23217400
2022-09-21,152.61239624023438,118.54000091552734,81.5999984741211,119.56999969482422,99.27999877929688,142.1199951171875,153.72000122070312,118.54000091552734,81.5999984741211,119.56999969482422,99.27999877929688,142.1199951171875,158.74000549316406,123.76000213623047,85.16000366210938,124.0,102.87999725341797,149.60000610351562,153.60000610351562,118.44999694824219,81.5,119.51000213623047,99.2699966430664,142.0,157.33999633789062,122.48999786376953,85.12000274658203,123.87000274658203,101.66999816894531,146.38999938964844,101696800,58498900,23847300,2012300,31487300,38338600
2022-09-22,151.63946533203125,117.30999755859375,80.70999908447266,118.81999969482422,100.13999938964844,142.82000732421875,152.74000549316406,117.30999755859375,80.70999908447266,118.81999969482422,100.13999938964844,142.82000732421875,154.47000122070312,118.79000091552734,83.27999877929688,123.45999908447266,101.23999786376953,144.5800018310547,150.91000366210938,116.26000213623047,80.16999816894531,118.44999694824219,98.79000091552734,140.8699951171875,152.3800048828125,117.08000183105469,82.62999725341797,121.26000213623047,98.81999969482422,141.5500030517578,86652500,55229200,19141200,1757900,34298600,34418500
2022-09-23,149.34608459472656,113.77999877929688,78.80000305175781,118.75,98.73999786376953,140.41000366210938,150.42999267578125,113.77999877929688,78.80000305175781,118.75,98.73999786376953,140.41000366210938,151.47000122070312,116.05000305175781,79.7699966430664,119.23999786376953,99.66000366210938,142.6199951171875,148.55999755859375,112.05999755859375,77.5999984741211,116.05000305175781,97.47000122070312,138.88999938964844,151.19000244140625,116.0,79.26000213623047,117.58999633789062,99.62999725341797,141.4199981689453,96029900,65126700,20492100,2550300,31625400,31710700
2022-09-26,149.68365478515625,115.1500015258789,78.91000366210938,119.47000122070312,98.16999816894531,136.3699951171875,150.77000427246094,115.1500015258789,78.91000366210938,119.47000122070312,98.16999816894531,136.3699951171875,153.77000427246094,117.33999633789062,80.98600006103516,121.13999938964844,99.87999725341797,142.24000549316406,149.63999938964844,113.12999725341797,78.77999877929688,118.58000183105469,97.80000305175781,136.19000244140625,149.66000366210938,113.30000305175781,79.94000244140625,119.2699966430664,98.0999984741211,140.1199951171875,93339400,62723300,17880600,2138700,27072700,30497000
2022-09-27,150.66651916503906,114.41000366210938,77.87000274658203,119.2699966430664,97.5,134.39999389648438,151.75999450683594,114.41000366210938,77.87000274658203,119.2699966430664,97.5,134.39999389648438,154.72000122070312,118.31999969482422,80.41000366210938,122.22000122070312,100.0,139.4199981689453,149.9499969482422,113.05000305175781,77.0999984741211,118.25,96.87000274658203,134.1199951171875,152.74000549316406,117.19999694824219,79.43000030517578,119.5999984741211,99.43000030517578,137.9199981689453,84442700,60094700,16975100,1734500,30072800,30826500
2022-09-28,148.76034545898438,118.01000213623047,80.98999786376953,121.4000015258789,100.05000305175781,141.61000061035156,149.83999633789062,118.01000213623047,80.98999786376953,121.4000015258789,100.05000305175781,141.61000061035156,150.63999938964844,118.69999694824219,81.4800033569336,121.91000366210938,100.69999694824219,142.02999877929688,144.83999633789062,113.80000305175781,76.27999877929688,116.11000061035156,97.11000061035156,134.27000427246094,147.63999938964844,114.37999725341797,76.48500061035156,116.16999816894531,97.6500015258789,134.6199951171875,146691400,55763800,20725400,2136000,32466300,32658500
2022-09-29,141.45338439941406,114.80000305175781,79.05999755859375,117.72000122070312,97.41999816894531,136.41000366210938,142.47999572753906,114.80000305175781,79.05999755859375,117.72000122070312,97.41999816894531,136.41000366210938,146.72000122070312,116.06999969482422,79.19000244140625,119.12000274658203,98.63999938964844,139.83999633789062,140.67999267578125,113.05999755859375,76.73999786376953,116.37000274658203,95.95999908447266,135.1999969482422,146.10000610351562,115.5999984741211,78.05000305175781,117.13999938964844,98.63999938964844,139.36000061035156,128138200,58969700,17913600,3154700,31047200,38985400
2022-09-30,137.2042236328125,113.0,79.98999786376953,117.48999786376953,95.6500015258789,135.67999267578125,138.1999969482422,113.0,79.98999786376953,117.48999786376953,95.6500015258789,135.67999267578125,143.10000610351562,116.91999816894531,81.77999877929688,120.37000274658203,98.9000015258789,140.99000549316406,138.0,112.83999633789062,78.6500015258789,115.16000366210938,95.55999755859375,135.5,141.27999877929688,114.08000183105469,78.73999786376953,115.20999908447266,97.05000305175781,136.0500030517578,124925300,59479600,17116900,2702600,32941500,33166400
2022-10-03,141.423583984375,115.87999725341797,80.44999694824219,119.4800033569336,98.63999938964844,138.61000061035156,142.4499969482422,115.87999725341797,80.44999694824219,119.4800033569336,98.63999938964844,138.61000061035156,143.07000732421875,116.91000366210938,80.92500305175781,120.0199966430664,99.29000091552734,139.6199951171875,137.69000244140625,112.44999694824219,78.05000305175781,116.0,96.5199966430664,136.10000610351562,138.2100067138672,113.58000183105469,79.76000213623047,117.19999694824219,96.76000213623047,137.13999938964844,114311700,50941900,13249600,2094300,27982000,27723100
2022-10-04,145.04730224609375,121.08999633789062,84.11000061035156,123.30000305175781,101.63999938964844,140.27999877929688,146.10000610351562,121.08999633789062,84.11000061035156,123.30000305175781,101.63999938964844,140.27999877929688,146.22000122070312,123.0,85.03299713134766,125.12999725341797,101.83999633789062,142.38999938964844,144.25999450683594,119.79000091552734,82.33999633789062,121.44999694824219,100.37999725341797,139.33999633789062,145.02999877929688,119.88999938964844,83.0,121.55999755859375,100.44000244140625,140.49000549316406,87830100,62812600,18252000,2410400,28850800,34670700
2022-10-05,145.3451385498047,120.94999694824219,84.38999938964844,123.26000213623047,101.43000030517578,138.97999572753906,146.39999389648438,120.94999694824219,84.38999938964844,123.26000213623047,101.43000030517578,138.97999572753906,147.3800048828125,121.75,86.29000091552734,125.2300033569336,101.93000030517578,140.2100067138672,143.00999450683594,117.69000244140625,83.25,120.9000015258789,98.80000305175781,134.77999877929688,144.07000732421875,118.58000183105469,84.0999984741211,124.22000122070312,99.83000183105469,138.24000549316406,79471000,48217500,13194000,1270500,22176900,27979300
2022-10-06,144.3821258544922,120.30000305175781,84.31999969482422,122.66999816894531,101.41999816894531,139.07000732421875,145.42999267578125,120.30000305175781,84.31999969482422,122.66999816894531,101.41999816894531,139.07000732421875,147.5399932861328,121.52999877929688,85.25,125.0,102.93000030517578,141.4499969482422,145.22000122070312,119.5,83.5199966430664,122.33000183105469,100.58999633789062,136.60000610351562,145.80999755859375,120.7699966430664,84.06999969482422,123.73999786376953,100.68000030517578,137.72000122070312,68402200,42253800,11583600,874700,22324000,36231100
2022-10-07,139.08059692382812,114.55999755859375,81.23999786376953,120.44000244140625,98.68000030517578,133.4499969482422,140.08999633789062,114.55999755859375,81.23999786376953,120.44000244140625,98.68000030517578,133.4499969482422,143.10000610351562,118.16999816894531,83.70999908447266,121.88999938964844,100.52999877929688,138.2899932861328,139.4499969482422,113.87999725341797,80.75499725341797,119.08000183105469,98.30000305175781,132.44000244140625,142.5399932861328,118.0,82.3499984741211,120.11000061035156,99.8499984741211,136.75999450683594,85925600,54678000,11632400,2005600,27502800,33214800
